The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-28T08:06:18.350Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	apartment	1	2	87989	Laptop friendly workspace;Fridge;Air conditioning	user/holly_gibney	32	53.86292;32.82476
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-18T08:06:18.350Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	house	1	9	40352	Air conditioning;Baby seat;Towels	user/john_smith	13	70.016076;46.578416
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-14T08:06:18.350Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.5	house	8	1	13669	Laptop friendly workspace;Towels	user/ivan_ivanov	12	53.796808;80.782184
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-25T08:06:18.350Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	3	7	72755	Washer;Air conditioning	user/ivan_ivanov	30	70.581914;20.163103
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-01T08:06:18.350Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	hotel	6	10	76854	Air conditioning;Baby seat;Laptop friendly workspace;Fridge;Towels	user/roland_deschain	11	64.827936;78.819839
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-09T08:06:18.350Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.1	hotel	6	2	81574	Towels;Washer;Breakfast;Baby seat;Fridge;Air conditioning;Laptop friendly workspace	user/holly_gibney	32	15.652736;32.470155
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-07T08:06:18.350Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	house	3	7	41379	Washer;Laptop friendly workspace;Towels;Baby seat	user/ivan_ivanov	14	51.527063;53.242882
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-21T08:06:18.350Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.1	apartment	6	8	48637	Laptop friendly workspace;Breakfast	user/john_smith	16	3.412613;33.748831
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-15T08:06:18.350Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3	apartment	4	5	71814	Breakfast;Washer;Towels;Air conditioning;Laptop friendly workspace;Baby seat;Fridge	user/anton_gorodetsky	26	49.622084;2.701017
The Dark Tower: Cozy Apartment in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-28T08:06:18.350Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	hotel	3	8	82571	Laptop friendly workspace;Washer;Towels;Breakfast;Fridge	user/holly_gibney	4	40.599914;8.813862
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-10T08:06:18.350Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.9	room	5	9	24613	Baby seat;Air conditioning;Fridge;Laptop friendly workspace;Washer;Towels	user/holly_gibney	2	2.715589;82.257942
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-30T08:06:18.350Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	house	6	2	10409	Washer;Breakfast;Fridge;Laptop friendly workspace	user/pierre_bezukhov	33	62.344933;32.677366
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-08-01T08:06:18.350Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.5	hotel	7	8	47067	Breakfast;Laptop friendly workspace;Washer	user/oleg_sidorov	3	86.381255;17.68068
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-11T08:06:18.350Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	5	9	66717	Fridge;Air conditioning;Laptop friendly workspace;Towels;Baby seat;Breakfast;Washer	user/ivan_ivanov	13	4.762156;35.779501
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T08:06:18.350Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	7	5	44892	Washer;Breakfast;Air conditioning;Towels;Baby seat;Laptop friendly workspace	user/anton_gorodetsky	7	0.145898;89.026539
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-08T08:06:18.350Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.9	hotel	5	6	46716	Washer;Air conditioning;Towels;Baby seat;Fridge;Breakfast	user/oleg_sidorov	20	2.983259;43.884642
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-31T08:06:18.350Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	hotel	7	2	26126	Fridge	user/anton_gorodetsky	50	45.624901;41.990573
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-26T08:06:18.350Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.4	apartment	6	9	34238	Baby seat;Towels	user/john_smith	34	19.055575;42.618305
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-30T08:06:18.350Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	house	5	4	81159	Towels;Fridge;Baby seat;Breakfast;Laptop friendly workspace;Washer	user/john_smith	3	84.030284;81.11189
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-18T08:06:18.350Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	3	10	50893	Laptop friendly workspace;Baby seat;Breakfast;Air conditioning	user/anton_gorodetsky	13	48.793687;21.545573
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-08T08:06:18.350Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.3	apartment	5	8	8589	Laptop friendly workspace;Towels;Washer;Baby seat;Breakfast;Air conditioning	user/anton_gorodetsky	23	61.534806;33.781937
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-24T08:06:18.350Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	house	1	7	14810	Laptop friendly workspace;Baby seat;Fridge;Washer;Breakfast	user/oleg_sidorov	41	85.471547;7.537835
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-24T08:06:18.350Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.9	house	2	2	96165	Towels;Laptop friendly workspace;Baby seat;Washer;Air conditioning;Breakfast;Fridge	user/holly_gibney	40	72.137336;89.511172
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-21T08:06:18.350Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	hotel	4	2	8145	Washer	user/john_smith	43	51.65211;66.908454
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-24T08:06:18.350Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	house	7	1	3864	Breakfast;Baby seat;Air conditioning;Laptop friendly workspace;Fridge	user/roland_deschain	32	52.961335;49.29239
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-04T08:06:18.350Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.4	house	7	8	26327	Laptop friendly workspace;Air conditioning;Washer	user/oleg_sidorov	28	79.040182;69.134341
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-21T08:06:18.350Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.2	hotel	3	8	57584	Breakfast;Laptop friendly workspace;Fridge;Towels;Washer;Air conditioning;Baby seat	user/oleg_sidorov	32	67.684116;45.869389
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-09T08:06:18.350Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.3	hotel	2	5	64660	Baby seat;Towels;Washer;Air conditioning;Fridge;Laptop friendly workspace	user/roland_deschain	11	31.106344;51.300391
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-25T08:06:18.350Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.8	house	6	9	71406	Towels;Laptop friendly workspace;Washer;Fridge;Air conditioning	user/oleg_sidorov	48	39.104926;59.642471
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-17T08:06:18.350Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.5	apartment	3	8	24796	Fridge;Baby seat;Towels;Breakfast;Laptop friendly workspace;Washer	user/holly_gibney	29	24.85943;83.771495
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-16T08:06:18.350Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	room	6	10	16159	Towels;Laptop friendly workspace;Air conditioning	user/anton_gorodetsky	20	18.372576;20.416829
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-25T08:06:18.350Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.5	apartment	3	4	89854	Air conditioning;Towels;Fridge;Baby seat	user/ivan_ivanov	16	30.067868;42.321271
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-31T08:06:18.350Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	house	3	2	51501	Air conditioning;Towels;Washer	user/anton_gorodetsky	21	3.895244;54.118105
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-19T08:06:18.350Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1	house	6	4	57146	Towels;Fridge;Baby seat;Laptop friendly workspace	user/pierre_bezukhov	24	23.359281;68.604641
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-27T08:06:18.350Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	hotel	1	2	68625	Laptop friendly workspace;Air conditioning;Towels	user/holly_gibney	30	58.824321;2.487901
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-21T08:06:18.350Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.3	house	5	7	78392	Laptop friendly workspace;Towels;Baby seat;Air conditioning;Fridge;Breakfast	user/anton_gorodetsky	3	60.164987;37.84939
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-30T08:06:18.351Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.4	apartment	4	10	75436	Fridge;Laptop friendly workspace	user/holly_gibney	28	35.68534;9.80504
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-07T08:06:18.351Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	hotel	7	2	90521	Baby seat;Laptop friendly workspace;Fridge;Towels;Washer	user/john_smith	33	64.691639;12.101421
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-17T08:06:18.351Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.5	hotel	7	4	49012	Washer;Towels;Air conditioning;Fridge;Baby seat	user/holly_gibney	20	68.986542;26.023617
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-18T08:06:18.351Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.3	hotel	3	6	6210	Washer;Fridge;Baby seat;Air conditioning	user/ivan_ivanov	48	7.614799;66.516556
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-08-01T08:06:18.351Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.4	hotel	2	1	40869	Fridge;Air conditioning;Breakfast;Washer	user/ivan_ivanov	24	58.240366;77.066174
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-25T08:06:18.351Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.1	hotel	7	7	818	Fridge;Air conditioning;Laptop friendly workspace	user/oleg_sidorov	41	8.501866;6.116272
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-30T08:06:18.351Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.1	room	7	5	64529	Breakfast;Laptop friendly workspace	user/john_smith	14	41.406149;62.952942
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-30T08:06:18.351Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	hotel	1	8	34781	Baby seat;Laptop friendly workspace	user/holly_gibney	46	15.509422;23.226584
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-07T08:06:18.351Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.4	apartment	1	4	81644	Laptop friendly workspace;Breakfast;Baby seat;Towels;Fridge;Washer	user/anton_gorodetsky	20	9.380715;74.022077
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T08:06:18.351Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.9	hotel	2	6	34078	Laptop friendly workspace;Air conditioning;Baby seat;Towels;Washer	user/holly_gibney	21	64.293537;22.364365
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-30T08:06:18.351Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3	room	3	5	76178	Baby seat;Laptop friendly workspace;Washer;Towels;Fridge;Breakfast	user/ivan_ivanov	7	18.453387;62.643181
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-29T08:06:18.351Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	house	5	2	81549	Fridge;Air conditioning;Washer;Laptop friendly workspace	user/ivan_ivanov	26	59.22937;81.135233
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-29T08:06:18.351Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	room	3	7	88909	Baby seat;Towels;Washer;Breakfast;Laptop friendly workspace;Fridge	user/john_smith	8	61.004122;84.484461
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-30T08:06:18.351Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2	hotel	2	6	93625	Washer;Towels;Baby seat;Laptop friendly workspace;Air conditioning	user/john_smith	34	14.556823;70.391586
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-11T08:06:18.351Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.6	house	5	1	16175	Baby seat;Laptop friendly workspace;Towels	user/holly_gibney	1	55.426256;38.234911
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-24T08:06:18.351Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.9	hotel	2	8	89146	Fridge	user/ivan_ivanov	6	49.462121;85.269617
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T08:06:18.351Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	house	1	3	13705	Breakfast;Baby seat;Fridge	user/pierre_bezukhov	16	24.759224;68.288707
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.351Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	house	5	8	78487	Laptop friendly workspace;Towels	user/john_smith	9	87.028983;83.856864
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T08:06:18.351Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.9	house	2	3	85943	Fridge;Towels;Laptop friendly workspace;Baby seat;Air conditioning;Washer	user/anton_gorodetsky	2	43.346995;68.407539
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-31T08:06:18.351Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.5	house	3	7	23418	Towels;Washer;Baby seat;Breakfast;Laptop friendly workspace;Fridge	user/john_smith	21	7.168136;55.305507
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-22T08:06:18.351Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.1	apartment	6	1	92409	Towels;Laptop friendly workspace	user/ivan_ivanov	14	3.124495;88.956113
Night Watch: Budget Room in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-29T08:06:18.351Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.2	house	2	5	50628	Washer	user/pierre_bezukhov	40	39.217858;73.497263
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-16T08:06:18.351Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	room	4	4	34690	Laptop friendly workspace;Air conditioning;Baby seat	user/john_smith	28	76.716528;0.270381
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-19T08:06:18.351Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.1	apartment	8	3	99958	Baby seat;Air conditioning;Laptop friendly workspace;Washer;Fridge	user/ivan_ivanov	26	68.817985;40.854648
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.351Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.3	house	2	5	87490	Towels	user/john_smith	46	16.609677;16.528179
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-22T08:06:18.351Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.5	house	1	3	51851	Washer	user/anton_gorodetsky	23	50.126877;28.614789
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-29T08:06:18.351Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.8	apartment	3	5	88817	Towels;Breakfast;Washer	user/oleg_sidorov	50	30.625551;57.991334
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-11T08:06:18.351Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.5	apartment	4	3	48340	Towels;Washer;Laptop friendly workspace	user/pierre_bezukhov	43	1.42772;0.699476
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-28T08:06:18.351Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.4	hotel	4	2	94363	Towels;Breakfast;Laptop friendly workspace;Baby seat	user/oleg_sidorov	41	0.662843;62.019897
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.352Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.5	apartment	8	7	56157	Laptop friendly workspace;Baby seat;Breakfast	user/john_smith	2	27.72939;6.086955
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-21T08:06:18.352Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.3	apartment	3	7	49192	Laptop friendly workspace;Baby seat;Fridge;Washer;Air conditioning;Breakfast	user/anton_gorodetsky	43	61.152798;50.583855
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.352Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.9	apartment	1	5	13385	Air conditioning;Laptop friendly workspace;Washer;Towels	user/anton_gorodetsky	9	36.02171;78.049542
Night Watch: Budget Room in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-27T08:06:18.352Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.3	hotel	2	4	45436	Washer;Fridge	user/john_smith	34	59.530576;37.540728
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.352Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.8	hotel	3	10	33487	Baby seat;Air conditioning;Washer	user/pierre_bezukhov	16	79.761207;80.575697
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-19T08:06:18.352Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	apartment	5	3	56842	Baby seat;Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge;Breakfast	user/roland_deschain	8	63.276289;73.325289
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-16T08:06:18.352Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.1	house	2	2	61486	Air conditioning;Washer	user/oleg_sidorov	31	73.10958;63.427794
