The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T07:01:18.095Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4	room	3	6	38649	Air conditioning;Baby seat	user/ivan_ivanov	17	16.262364;82.253207
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-30T07:01:18.096Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.2	house	2	4	35541	Towels;Baby seat;Breakfast;Air conditioning;Laptop friendly workspace;Washer;Fridge	user/oleg_sidorov	10	65.224865;49.086839
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-31T07:01:18.097Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	house	2	1	99386	Towels;Laptop friendly workspace	user/ivan_ivanov	47	10.116762;11.934777
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-24T07:01:18.097Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	5	house	4	8	93304	Towels	user/oleg_sidorov	50	2.541525;62.831608
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-28T07:01:18.098Z	Amsterdam	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.8	apartment	4	7	85720	Air conditioning;Washer;Baby seat	user/roland_deschain	15	10.370325;19.874615
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T07:01:18.098Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	hotel	6	10	96185	Towels	user/ivan_ivanov	16	71.17159;4.564407
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-27T07:01:18.099Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.6	apartment	5	2	1784	Air conditioning;Washer;Laptop friendly workspace;Baby seat;Fridge	user/ivan_ivanov	21	47.094329;65.379438
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-16T07:01:18.100Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.4	house	3	9	56737	Baby seat;Washer;Laptop friendly workspace;Breakfast	user/holly_gibney	45	44.133193;65.253651
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T07:01:18.100Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.1	house	3	4	39813	Air conditioning;Laptop friendly workspace;Fridge	user/john_smith	41	1.485408;43.618466
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-06T07:01:18.101Z	Paris	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	hotel	3	6	70021	Washer;Laptop friendly workspace;Baby seat;Towels	user/ivan_ivanov	24	36.391024;5.488605
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-28T07:01:18.101Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.8	house	6	8	77390	Washer;Towels;Breakfast	user/oleg_sidorov	8	0.422316;77.424098
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T07:01:18.102Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	hotel	7	5	87505	Laptop friendly workspace;Washer;Towels;Baby seat	user/holly_gibney	11	34.985098;46.361059
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-18T07:01:18.102Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.7	hotel	5	3	2990	Air conditioning;Laptop friendly workspace	user/john_smith	46	72.490336;72.58006
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-04T07:01:18.103Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	hotel	2	6	51847	Fridge	user/john_smith	28	26.683324;43.340568
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T07:01:18.104Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.3	house	8	5	79389	Air conditioning;Fridge;Laptop friendly workspace;Washer	user/roland_deschain	1	32.636629;26.829966
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-28T07:01:18.104Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.2	house	6	3	92806	Laptop friendly workspace;Fridge;Baby seat;Breakfast	user/anton_gorodetsky	9	17.412123;69.910102
Cujo: Hotel Room in Paris	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-06T07:01:18.105Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	apartment	2	8	66880	Baby seat;Washer;Laptop friendly workspace;Air conditioning;Fridge;Towels	user/holly_gibney	0	63.882156;44.023244
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-04T07:01:18.105Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1	hotel	7	5	92131	Fridge;Breakfast;Air conditioning;Baby seat;Washer;Towels;Laptop friendly workspace	user/oleg_sidorov	6	76.262695;73.06493
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-22T07:01:18.106Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	apartment	7	2	70244	Air conditioning;Fridge;Washer	user/oleg_sidorov	20	22.194377;9.645741
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-17T07:01:18.106Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.8	house	5	4	3247	Washer	user/pierre_bezukhov	9	70.558856;78.032479
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-26T07:01:18.107Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.1	hotel	4	9	38838	Baby seat;Washer;Towels;Fridge;Breakfast	user/anton_gorodetsky	11	75.138583;56.077228
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T07:01:18.107Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.6	house	2	1	20661	Towels;Baby seat;Laptop friendly workspace;Air conditioning;Washer;Breakfast	user/pierre_bezukhov	17	52.764708;54.634273
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-24T07:01:18.108Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.6	apartment	6	5	48002	Washer;Baby seat	user/oleg_sidorov	20	9.480931;32.191037
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-18T07:01:18.108Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.3	hotel	7	3	37078	Towels;Washer;Baby seat	user/john_smith	46	3.488162;44.578911
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-06T07:01:18.108Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	apartment	8	6	62997	Fridge;Baby seat;Laptop friendly workspace;Air conditioning	user/oleg_sidorov	26	3.169021;12.550203
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T07:01:18.109Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	hotel	1	9	88688	Air conditioning;Breakfast;Towels;Washer;Baby seat;Laptop friendly workspace	user/john_smith	44	24.175034;7.971436
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-26T07:01:18.109Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.9	apartment	2	8	50349	Fridge;Laptop friendly workspace	user/roland_deschain	25	82.794829;35.495561
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-11T07:01:18.110Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.2	house	6	7	42269	Towels	user/john_smith	48	39.131717;52.399647
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T07:01:18.110Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.2	hotel	4	5	59908	Baby seat;Washer;Fridge	user/holly_gibney	18	25.567762;28.879165
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-12T07:01:18.111Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	house	6	2	82383	Air conditioning	user/holly_gibney	34	37.326854;18.575144
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T07:01:18.111Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	apartment	4	8	59588	Laptop friendly workspace;Air conditioning;Baby seat;Washer	user/holly_gibney	24	9.356922;69.294963
